Party,Category,Votes
LIBRE,Valid,727783
LIBRE,Blank,108268
LIBRE,Null,58674
National Party,Valid,825256
National Party,Blank,43228
National Party,Null,45433
Liberal Party,Valid,656741
Liberal Party,Blank,38025
Liberal Party,Null,23428
