Party,Total Votes,Percent Actas Counted,Percent Votes Null or Blank Votes,Percent of Actas with Inconsistencies,Percent of Actas Not Yet Received,Date Scraped,Election
LIBRE,894725,1,0.186585,NaN,0,4/8/2025,Primary 2025
National Party,913917,1,0.097012,NaN,0,4/8/2025,Primary 2025
Liberal Party,718194,1,0.085566,NaN,0,4/8/2025,Primary 2025
LIBRE,511201,1,0.091,NaN,0,3/19/2025,Primary 2021
National Party,972139,1,0.1672,NaN,0,3/19/2025,Primary 2021
Liberal Party,678370,1,0.1288,NaN,0,3/19/2025,Primary 2021
