Department,Registered_Voters
Atlantida,288619
Colon,208967
Comayagua,346077
Copan,254888
Cortes,1109201
Choluteca,328147
El Paraiso,334481
Francisco Morazan,1100048
Gracias a Dios,52411
Intibuca,163403
Islas de la Bahia,51509
La Paz,142335
Lempira,216670
Ocotepeque,105156
Olancho,343016
Santa Barbara,314994
Valle,129291
Yoro,390426
